Title,Abstract,Authors,Year,URL
Log-PCA versus Geodesic PCA of histograms in the Wasserstein space,"This paper is concerned by the statistical analysis of data sets whose
elements are random histograms. For the purpose of learning principal modes of
variation from such data, we consider the issue of computing the PCA of
histograms with respect to the 2-Wasserstein distance between probability
measures. To this end, we propose to compare the methods of log-PCA and
geodesic PCA in the Wasserstein space as introduced by Bigot et al. (2015) and
Seguy and Cuturi (2015). Geodesic PCA involves solving a non-convex
optimization problem. To solve it approximately, we propose a novel
forward-backward algorithm. This allows a detailed comparison between log-PCA
and geodesic PCA of one-dimensional histograms, which we carry out using
various data sets, and stress the benefits and drawbacks of each method. We
extend these results for two-dimensional data and compare both methods in that
setting.","Elsa Cazelles, Vivien Seguy, Jérémie Bigot, Marco Cuturi, Nicolas Papadakis",2017,http://arxiv.org/abs/1708.08143v1
Unsupervised and Supervised Principal Component Analysis: Tutorial,"This is a detailed tutorial paper which explains the Principal Component
Analysis (PCA), Supervised PCA (SPCA), kernel PCA, and kernel SPCA. We start
with projection, PCA with eigen-decomposition, PCA with one and multiple
projection directions, properties of the projection matrix, reconstruction
error minimization, and we connect to autoencoder. Then, PCA with singular
value decomposition, dual PCA, and kernel PCA are covered. SPCA using both
scoring and Hilbert-Schmidt independence criterion are explained. Kernel SPCA
using both direct and dual approaches are then introduced. We cover all cases
of projection and reconstruction of training and out-of-sample data. Finally,
some simulations are provided on Frey and AT&T face datasets for verifying the
theory in practice.","Benyamin Ghojogh, Mark Crowley",2019,http://arxiv.org/abs/1906.03148v2
"Empirical Bayes Covariance Decomposition, and a solution to the Multiple
  Tuning Problem in Sparse PCA","Sparse Principal Components Analysis (PCA) has been proposed as a way to
improve both interpretability and reliability of PCA. However, use of sparse
PCA in practice is hindered by the difficulty of tuning the multiple
hyperparameters that control the sparsity of different PCs (the ""multiple
tuning problem"", MTP). Here we present a solution to the MTP using Empirical
Bayes methods. We first introduce a general formulation for penalized PCA of a
data matrix $\mathbf{X}$, which includes some existing sparse PCA methods as
special cases. We show that this formulation also leads to a penalized
decomposition of the covariance (or Gram) matrix, $\mathbf{X}^T\mathbf{X}$. We
introduce empirical Bayes versions of these penalized problems, in which the
penalties are determined by prior distributions that are estimated from the
data by maximum likelihood rather than cross-validation. The resulting
""Empirical Bayes Covariance Decomposition"" provides a principled and efficient
solution to the MTP in sparse PCA, and one that can be immediately extended to
incorporate other structural assumptions (e.g. non-negative PCA). We illustrate
the effectiveness of this approach on both simulated and real data examples.","Joonsuk Kang, Matthew Stephens",2023,http://arxiv.org/abs/2312.03274v1
"On the asymptotic properties of product-PCA under the high-dimensional
  setting","Principal component analysis (PCA) is a widely used dimension reduction
method, but its performance is known to be non-robust to outliers. Recently,
product-PCA (PPCA) has been shown to possess the efficiency-loss free
ordering-robustness property: (i) in the absence of outliers, PPCA and PCA
share the same asymptotic distributions; (ii), in the presence of outliers,
PPCA is more ordering-robust than PCA in estimating the leading eigenspace.
PPCA is thus different from the conventional robust PCA methods, and may
deserve further investigations. In this article, we study the high-dimensional
statistical properties of the PPCA eigenvalues via the techniques of random
matrix theory. In particular, we derive the critical value for being distant
spiked eigenvalues, the limiting values of the sample spiked eigenvalues, and
the limiting spectral distribution of PPCA. Similar to the case of PCA, the
explicit forms of the asymptotic properties of PPCA become available under the
special case of the simple spiked model. These results enable us to more
clearly understand the superiorities of PPCA in comparison with PCA. Numerical
studies are conducted to verify our results.","Hung Hung, Chi-Chun Yeh, Su-Yun Huang",2024,http://arxiv.org/abs/2407.19725v2
Extensions of Scott's Graph Model and Kleene's Second Algebra,"We use a way to extend partial combinatory algebras (pcas) by forcing them to
represent certain functions. In the case of Scott's Graph model, equality is
computable relative to the complement function. However, the converse is not
true. This creates a hierarchy of pcas which relates to similar structures of
extensions on other pcas. We study one such structure on Kleene's second model
and one on a pca equivalent but not isomorphic to it. For the recursively
enumerable sub pca of the Graph model, results differ as we can compute the
(partial) complement function using the equality.","Jaap van Oosten, Niels Voorneveld",2016,http://arxiv.org/abs/1610.04050v1
"Shapley Values of Reconstruction Errors of PCA for Explaining Anomaly
  Detection","We present a method to compute the Shapley values of reconstruction errors of
principal component analysis (PCA), which is particularly useful in explaining
the results of anomaly detection based on PCA. Because features are usually
correlated when PCA-based anomaly detection is applied, care must be taken in
computing a value function for the Shapley values. We utilize the probabilistic
view of PCA, particularly its conditional distribution, to exactly compute a
value function for the Shapely values. We also present numerical examples,
which imply that the Shapley values are advantageous for explaining detected
anomalies than raw reconstruction errors of each feature.",Naoya Takeishi,2019,http://arxiv.org/abs/1909.03495v2
"2DR1-PCA and 2DL1-PCA: two variant 2DPCA algorithms based on none L2
  norm","In this paper, two novel methods: 2DR1-PCA and 2DL1-PCA are proposed for face
recognition. Compared to the traditional 2DPCA algorithm, 2DR1-PCA and 2DL1-PCA
are based on the R1 norm and L1 norm, respectively. The advantage of these
proposed methods is they are less sensitive to outliers. These proposed methods
are tested on the ORL, YALE and XM2VTS databases and the performance of the
related methods is compared experimentally.","Xing Liu, Xiao-Jun Wu, Zi-Qi Li",2019,http://arxiv.org/abs/1912.10768v1
"Fourier spectra for nonuniform phase-shifting algorithms based on
  principal component analysis","We develop an error-free, nonuniform phase-stepping algorithm (nPSA) based on
principal component analysis (PCA). PCA-based algorithms typically give
phase-demodulation errors when applied to nonuniform phase-shifted
interferograms. We present a straightforward way to correct those PCA
phase-demodulation errors. We give mathematical formulas to fully analyze
PCA-based nPSA (PCA-nPSA). These formulas give a) the PCA-nPSA frequency
transfer function (FTF), b) its corrected Lissajous figure, c) the corrected
PCA-nPSA formula, d) its harmonic robustness, and e) its signal-to-noise-ratio
(SNR). We show that the PCA-nPSA can be seen as a linear quadrature filter, and
as consequence, one can find its FTF. Using the FTF, we show why plain PCA
often fails to demodulate nonuniform phase-shifted fringes. Previous works on
PCA-nPSA (without FTF), give specific numerical/experimental fringe data to
""visually demonstrate"" that their new nPSA works better than competitors. This
often leads to biased/favorable fringe pattern selections which ""visually
demonstrate"" the superior performance of their new nPSA. This biasing is herein
totally avoided because we provide figures-of-merit formulas based on linear
systems and stochastic process theories. However, and for illustrative purposes
only, we provide specific fringe data phase-demodulation, including
comprehensive analysis and comparisons.","Manuel Servin, Moises Padilla, Guillermo Garnica, Gonzalo Paez",2019,http://arxiv.org/abs/1904.01071v1
"Supervised Discriminative Sparse PCA for Com-Characteristic Gene
  Selection and Tumor Classification on Multiview Biological Data","Principal Component Analysis (PCA) has been used to study the pathogenesis of
diseases. To enhance the interpretability of classical PCA, various improved
PCA methods have been proposed to date. Among these, a typical method is the
so-called sparse PCA, which focuses on seeking sparse loadings. However, the
performance of these methods is still far from satisfactory due to their
limitation of using unsupervised learning methods; moreover, the class
ambiguity within the sample is high. To overcome this problem, this study
developed a new PCA method, which is named the Supervised Discriminative Sparse
PCA (SDSPCA). The main innovation of this method is the incorporation of
discriminative information and sparsity into the PCA model. Specifically, in
contrast to the traditional sparse PCA, which imposes sparsity on the loadings,
here, sparse components are obtained to represent the data. Furthermore, via
linear transformation, the sparse components approximate the given label
information. On the one hand, sparse components improve interpretability over
traditional PCA, while on the other hand, they are have discriminative
abilities suitable for classification purposes. A simple algorithm is developed
and its convergence proof is provided. The SDSPCA has been applied to common
characteristic gene selection (com-characteristic gene) and tumor
classification on multi-view biological data. The sparsity and classification
performance of the SDSPCA are empirically verified via abundant, reasonable,
and effective experiments, and the obtained results demonstrate that SDSPCA
outperforms other state-of-the-art methods.","Chun-Mei Feng, Yong Xu, Jin-Xing Liu, Ying-Lian Gao, Chun-Hou Zheng",2019,http://arxiv.org/abs/1905.11837v1
"FAST-PCA: A Fast and Exact Algorithm for Distributed Principal Component
  Analysis","Principal Component Analysis (PCA) is a fundamental data preprocessing tool
in the world of machine learning. While PCA is often thought of as a
dimensionality reduction method, the purpose of PCA is actually two-fold:
dimension reduction and uncorrelated feature learning. Furthermore, the
enormity of the dimensions and sample size in the modern day datasets have
rendered the centralized PCA solutions unusable. In that vein, this paper
reconsiders the problem of PCA when data samples are distributed across nodes
in an arbitrarily connected network. While a few solutions for distributed PCA
exist, those either overlook the uncorrelated feature learning aspect of the
PCA, tend to have high communication overhead that makes them inefficient
and/or lack `exact' or `global' convergence guarantees. To overcome these
aforementioned issues, this paper proposes a distributed PCA algorithm termed
FAST-PCA (Fast and exAct diSTributed PCA). The proposed algorithm is efficient
in terms of communication and is proven to converge linearly and exactly to the
principal components, leading to dimension reduction as well as uncorrelated
features. The claims are further supported by experimental results.","Arpita Gang, Waheed U. Bajwa",2021,http://arxiv.org/abs/2108.12373v2
"Fair principal component analysis (PCA): minorization-maximization
  algorithms for Fair PCA, Fair Robust PCA and Fair Sparse PCA","In this paper we propose a new iterative algorithm to solve the fair PCA
(FPCA) problem. We start with the max-min fair PCA formulation originally
proposed in [1] and derive a simple and efficient iterative algorithm which is
based on the minorization-maximization (MM) approach. The proposed algorithm
relies on the relaxation of a semi-orthogonality constraint which is proved to
be tight at every iteration of the algorithm. The vanilla version of the
proposed algorithm requires solving a semi-definite program (SDP) at every
iteration, which can be further simplified to a quadratic program by
formulating the dual of the surrogate maximization problem. We also propose two
important reformulations of the fair PCA problem: a) fair robust PCA -- which
can handle outliers in the data, and b) fair sparse PCA -- which can enforce
sparsity on the estimated fair principal components. The proposed algorithms
are computationally efficient and monotonically increase their respective
design objectives at every iteration. An added feature of the proposed
algorithms is that they do not require the selection of any hyperparameter
(except for the fair sparse PCA case where a penalty parameter that controls
the sparsity has to be chosen by the user). We numerically compare the
performance of the proposed methods with two of the state-of-the-art approaches
on synthetic data sets and a real-life data set.","Prabhu Babu, Petre Stoica",2023,http://arxiv.org/abs/2305.05963v1
"A Deep-Learning-Based Geological Parameterization for History Matching
  Complex Models","A new low-dimensional parameterization based on principal component analysis
(PCA) and convolutional neural networks (CNN) is developed to represent complex
geological models. The CNN-PCA method is inspired by recent developments in
computer vision using deep learning. CNN-PCA can be viewed as a generalization
of an existing optimization-based PCA (O-PCA) method. Both CNN-PCA and O-PCA
entail post-processing a PCA model to better honor complex geological features.
In CNN-PCA, rather than use a histogram-based regularization as in O-PCA, a new
regularization involving a set of metrics for multipoint statistics is
introduced. The metrics are based on summary statistics of the nonlinear filter
responses of geological models to a pre-trained deep CNN. In addition, in the
CNN-PCA formulation presented here, a convolutional neural network is trained
as an explicit transform function that can post-process PCA models quickly.
CNN-PCA is shown to provide both unconditional and conditional realizations
that honor the geological features present in reference SGeMS geostatistical
realizations for a binary channelized system. Flow statistics obtained through
simulation of random CNN-PCA models closely match results for random SGeMS
models for a demanding case in which O-PCA models lead to significant
discrepancies. Results for history matching are also presented. In this
assessment CNN-PCA is applied with derivative-free optimization, and a subspace
randomized maximum likelihood method is used to provide multiple posterior
models. Data assimilation and significant uncertainty reduction are achieved
for existing wells, and physically reasonable predictions are also obtained for
new wells. Finally, the CNN-PCA method is extended to a more complex
non-stationary bimodal deltaic fan system, and is shown to provide high-quality
realizations for this challenging example.","Yimin Liu, Wenyue Sun, Louis J. Durlofsky",2018,http://arxiv.org/abs/1807.02716v1
Semi-Orthogonal Multilinear PCA with Relaxed Start,"Principal component analysis (PCA) is an unsupervised method for learning
low-dimensional features with orthogonal projections. Multilinear PCA methods
extend PCA to deal with multidimensional data (tensors) directly via
tensor-to-tensor projection or tensor-to-vector projection (TVP). However,
under the TVP setting, it is difficult to develop an effective multilinear PCA
method with the orthogonality constraint. This paper tackles this problem by
proposing a novel Semi-Orthogonal Multilinear PCA (SO-MPCA) approach. SO-MPCA
learns low-dimensional features directly from tensors via TVP by imposing the
orthogonality constraint in only one mode. This formulation results in more
captured variance and more learned features than full orthogonality. For better
generalization, we further introduce a relaxed start (RS) strategy to get
SO-MPCA-RS by fixing the starting projection vectors, which increases the bias
and reduces the variance of the learning model. Experiments on both face (2D)
and gait (3D) data demonstrate that SO-MPCA-RS outperforms other competing
algorithms on the whole, and the relaxed start strategy is also effective for
other TVP-based PCA methods.","Qiquan Shi, Haiping Lu",2015,http://arxiv.org/abs/1504.08142v2
"Sparse Generalized Principal Component Analysis for Large-scale
  Applications beyond Gaussianity","Principal Component Analysis (PCA) is a dimension reduction technique. It
produces inconsistent estimators when the dimensionality is moderate to high,
which is often the problem in modern large-scale applications where algorithm
scalability and model interpretability are difficult to achieve, not to mention
the prevalence of missing values. While existing sparse PCA methods alleviate
inconsistency, they are constrained to the Gaussian assumption of classical PCA
and fail to address algorithm scalability issues. We generalize sparse PCA to
the broad exponential family distributions under high-dimensional setup, with
built-in treatment for missing values. Meanwhile we propose a family of
iterative sparse generalized PCA (SG-PCA) algorithms such that despite the
non-convexity and non-smoothness of the optimization task, the loss function
decreases in every iteration. In terms of ease and intuitive parameter tuning,
our sparsity-inducing regularization is far superior to the popular Lasso.
Furthermore, to promote overall scalability, accelerated gradient is integrated
for fast convergence, while a progressive screening technique gradually
squeezes out nuisance dimensions of a large-scale problem for feasible
optimization. High-dimensional simulation and real data experiments demonstrate
the efficiency and efficacy of SG-PCA.","Qiaoya Zhang, Yiyuan She",2015,http://arxiv.org/abs/1512.03883v2
"On the performance overhead tradeoff of distributed principal component
  analysis via data partitioning","Principal component analysis (PCA) is not only a fundamental dimension
reduction method, but is also a widely used network anomaly detection
technique. Traditionally, PCA is performed in a centralized manner, which has
poor scalability for large distributed systems, on account of the large network
bandwidth cost required to gather the distributed state at a fusion center.
Consequently, several recent works have proposed various distributed PCA
algorithms aiming to reduce the communication overhead incurred by PCA without
losing its inferential power. This paper evaluates the tradeoff between
communication cost and solution quality of two distributed PCA algorithms on a
real domain name system (DNS) query dataset from a large network. We also apply
the distributed PCA algorithm in the area of network anomaly detection and
demonstrate that the detection accuracy of both distributed PCA-based methods
has little degradation in quality, yet achieves significant savings in
communication bandwidth.","Ni An, Steven Weber",2015,http://arxiv.org/abs/1512.05172v3
Towards a Theoretical Analysis of PCA for Heteroscedastic Data,"Principal Component Analysis (PCA) is a method for estimating a subspace
given noisy samples. It is useful in a variety of problems ranging from
dimensionality reduction to anomaly detection and the visualization of high
dimensional data. PCA performs well in the presence of moderate noise and even
with missing data, but is also sensitive to outliers. PCA is also known to have
a phase transition when noise is independent and identically distributed;
recovery of the subspace sharply declines at a threshold noise variance.
Effective use of PCA requires a rigorous understanding of these behaviors. This
paper provides a step towards an analysis of PCA for samples with
heteroscedastic noise, that is, samples that have non-uniform noise variances
and so are no longer identically distributed. In particular, we provide a
simple asymptotic prediction of the recovery of a one-dimensional subspace from
noisy heteroscedastic samples. The prediction enables: a) easy and efficient
calculation of the asymptotic performance, and b) qualitative reasoning to
understand how PCA is impacted by heteroscedasticity (such as outliers).","David Hong, Laura Balzano, Jeffrey A. Fessler",2016,http://arxiv.org/abs/1610.03595v1
Principal Component Analysis: A Natural Approach to Data Exploration,"Principal component analysis (PCA) is often used for analyzing data in the
most diverse areas. In this work, we report an integrated approach to several
theoretical and practical aspects of PCA. We start by providing, in an
intuitive and accessible manner, the basic principles underlying PCA and its
applications. Next, we present a systematic, though no exclusive, survey of
some representative works illustrating the potential of PCA applications to a
wide range of areas. An experimental investigation of the ability of PCA for
variance explanation and dimensionality reduction is also developed, which
confirms the efficacy of PCA and also shows that standardizing or not the
original data can have important effects on the obtained results. Overall, we
believe the several covered issues can assist researchers from the most diverse
areas in using and interpreting PCA.","Felipe L. Gewers, Gustavo R. Ferreira, Henrique F. de Arruda, Filipi N. Silva, Cesar H. Comin, Diego R. Amancio, Luciano da F. Costa",2018,http://arxiv.org/abs/1804.02502v2
PCA by Optimisation of Symmetric Functions has no Spurious Local Optima,"Principal Component Analysis (PCA) finds the best linear representation of
data, and is an indispensable tool in many learning and inference tasks.
Classically, principal components of a dataset are interpreted as the
directions that preserve most of its ""energy"", an interpretation that is
theoretically underpinned by the celebrated Eckart-Young-Mirsky Theorem.
  This paper introduces many other ways of performing PCA, with various
geometric interpretations, and proves that the corresponding family of
non-convex programs have no spurious local optima, while possessing only strict
saddle points. These programs therefore loosely behave like convex problems and
can be efficiently solved to global optimality, for example, with certain
variants of the stochastic gradient descent.
  Beyond providing new geometric interpretations and enhancing our theoretical
understanding of PCA, our findings might pave the way for entirely new
approaches to structured dimensionality reduction, such as sparse PCA and
nonnegative matrix factorisation. More specifically, we study an unconstrained
formulation of PCA using determinant optimisation that might provide an elegant
alternative to the deflating scheme commonly used in sparse PCA.","Raphael A. Hauser, Armin Eftekhari",2018,http://arxiv.org/abs/1805.07459v3
Discriminative Principal Component Analysis: A REVERSE THINKING,"In this paper, we propose a novel approach named by Discriminative Principal
Component Analysis which is abbreviated as Discriminative PCA in order to
enhance separability of PCA by Linear Discriminant Analysis (LDA). The proposed
method performs feature extraction by determining a linear projection that
captures the most scattered discriminative information. The most innovation of
Discriminative PCA is performing PCA on discriminative matrix rather than
original sample matrix. For calculating the required discriminative matrix
under low complexity, we exploit LDA on a converted matrix to obtain
within-class matrix and between-class matrix thereof. During the computation
process, we utilise direct linear discriminant analysis (DLDA) to solve the
encountered SSS problem. For evaluating the performances of Discriminative PCA
in face recognition, we analytically compare it with DLAD and PCA on four well
known facial databases, they are PIE, FERET, YALE and ORL respectively. Results
in accuracy and running time obtained by nearest neighbour classifier are
compared when different number of training images per person used. Not only the
superiority and outstanding performance of Discriminative PCA showed in
recognition rate, but also the comparable results of running time.",Hanli Qiao,2019,http://arxiv.org/abs/1903.04963v1
Empirical Bayes PCA in high dimensions,"When the dimension of data is comparable to or larger than the number of data
samples, Principal Components Analysis (PCA) may exhibit problematic
high-dimensional noise. In this work, we propose an Empirical Bayes PCA method
that reduces this noise by estimating a joint prior distribution for the
principal components. EB-PCA is based on the classical Kiefer-Wolfowitz
nonparametric MLE for empirical Bayes estimation, distributional results
derived from random matrix theory for the sample PCs, and iterative refinement
using an Approximate Message Passing (AMP) algorithm. In theoretical ""spiked""
models, EB-PCA achieves Bayes-optimal estimation accuracy in the same settings
as an oracle Bayes AMP procedure that knows the true priors. Empirically,
EB-PCA significantly improves over PCA when there is strong prior structure,
both in simulation and on quantitative benchmarks constructed from the 1000
Genomes Project and the International HapMap Project. An illustration is
presented for analysis of gene expression data obtained by single-cell RNA-seq.","Xinyi Zhong, Chang Su, Zhou Fan",2020,http://arxiv.org/abs/2012.11676v3
Improved sparse PCA method for face and image recognition,"Face recognition is the very significant field in pattern recognition area.
It has multiple applications in military and finance, to name a few. In this
paper, the combination of the sparse PCA with the nearest-neighbor method (and
with the kernel ridge regression method) will be proposed and will be applied
to solve the face recognition problem. Experimental results illustrate that the
accuracy of the combination of the sparse PCA method (using the proximal
gradient method and the FISTA method) and one specific classification system
may be lower than the accuracy of the combination of the PCA method and one
specific classification system but sometimes the combination of the sparse PCA
method (using the proximal gradient method or the FISTA method) and one
specific classification system leads to better accuracy. Moreover, we recognize
that the process computing the sparse PCA algorithm using the FISTA method is
always faster than the process computing the sparse PCA algorithm using the
proximal gradient method.","Loc Hoang Tran, Tuan Tran, An Mai",2021,http://arxiv.org/abs/2112.00207v1
Ensemble Principal Component Analysis,"Efficient representations of data are essential for processing, exploration,
and human understanding, and Principal Component Analysis (PCA) is one of the
most common dimensionality reduction techniques used for the analysis of large,
multivariate datasets today. Two well-known limitations of the method include
sensitivity to outliers and noise and no clear methodology for the uncertainty
quantification of the principle components or their associated explained
variances. Whereas previous work has focused on each of these problems
individually, we propose a scalable method called Ensemble PCA (EPCA) that
addresses them simultaneously for data which has an inherently low-rank
structure. EPCA combines boostrapped PCA with k-means cluster analysis to
handle challenges associated with sign-ambiguity and the re-ordering of
components in the PCA subsamples. EPCA provides a noise-resistant extension of
PCA that lends itself naturally to uncertainty quantification. We test EPCA on
data corrupted with white noise, sparse noise, and outliers against both
classical PCA and Robust PCA (RPCA) and show that EPCA performs competitively
across different noise scenarios, with a clear advantage on datasets containing
outliers and orders of magnitude reduction in computational cost compared to
RPCA.","Olga Dorabiala, Aleksandr Aravkin, J. Nathan Kutz",2023,http://arxiv.org/abs/2311.01826v1
"Implications of Computer Vision Driven Assistive Technologies Towards
  Individuals with Visual Impairment","Computer vision based technology is becoming ubiquitous in society. One
application area that has seen an increase in computer vision is assistive
technologies, specifically for those with visual impairment. Research has shown
the ability of computer vision models to achieve tasks such provide scene
captions, detect objects and recognize faces. Although assisting individuals
with visual impairment with these tasks increases their independence and
autonomy, concerns over bias, privacy and potential usefulness arise. This
paper addresses the positive and negative implications computer vision based
assistive technologies have on individuals with visual impairment, as well as
considerations for computer vision researchers and developers in order to
mitigate the amount of negative implications.","Linda Wang, Alexander Wong",2019,http://arxiv.org/abs/1905.07844v1
"Multiband NFC for High-Throughput Wireless Computer Vision Sensor
  Network","Vision sensors lie in the heart of computer vision. In many computer vision
applications, such as AR/VR, non-contacting near-field communication (NFC) with
high throughput is required to transfer information to algorithms. In this
work, we proposed a novel NFC system which utilizes multiple frequency bands to
achieve high throughput.","F. Li, J. Du",2017,http://arxiv.org/abs/1707.03720v1
Deep Learning vs. Traditional Computer Vision,"Deep Learning has pushed the limits of what was possible in the domain of
Digital Image Processing. However, that is not to say that the traditional
computer vision techniques which had been undergoing progressive development in
years prior to the rise of DL have become obsolete. This paper will analyse the
benefits and drawbacks of each approach. The aim of this paper is to promote a
discussion on whether knowledge of classical computer vision techniques should
be maintained. The paper will also explore how the two sides of computer vision
can be combined. Several recent hybrid methodologies are reviewed which have
demonstrated the ability to improve computer vision performance and to tackle
problems not suited to Deep Learning. For example, combining traditional
computer vision techniques with Deep Learning has been popular in emerging
domains such as Panoramic Vision and 3D vision for which Deep Learning models
have not yet been fully optimised","Niall O' Mahony, Sean Campbell, Anderson Carvalho, Suman Harapanahalli, Gustavo Velasco-Hernandez, Lenka Krpalkova, Daniel Riordan, Joseph Walsh",2019,http://arxiv.org/abs/1910.13796v1
Enhancing camera surveillance using computer vision: a research note,"$\mathbf{Purpose}$ - The growth of police operated surveillance cameras has
out-paced the ability of humans to monitor them effectively. Computer vision is
a possible solution. An ongoing research project on the application of computer
vision within a municipal police department is described. The paper aims to
discuss these issues.
  $\mathbf{Design/methodology/approach}$ - Following the demystification of
computer vision technology, its potential for police agencies is developed
within a focus on computer vision as a solution for two common surveillance
camera tasks (live monitoring of multiple surveillance cameras and summarizing
archived video files). Three unaddressed research questions (can specialized
computer vision applications for law enforcement be developed at this time, how
will computer vision be utilized within existing public safety camera
monitoring rooms, and what are the system-wide impacts of a computer vision
capability on local criminal justice systems) are considered.
  $\mathbf{Findings}$ - Despite computer vision becoming accessible to law
enforcement agencies the impact of computer vision has not been discussed or
adequately researched. There is little knowledge of computer vision or its
potential in the field.
  $\mathbf{Originality/value}$ - This paper introduces and discusses computer
vision from a law enforcement perspective and will be valuable to police
personnel tasked with monitoring large camera networks and considering computer
vision as a system upgrade.","Haroon Idrees, Mubarak Shah, Ray Surette",2018,http://arxiv.org/abs/1808.03998v1
"Are object detection assessment criteria ready for maritime computer
  vision?","Maritime vessels equipped with visible and infrared cameras can complement
other conventional sensors for object detection. However, application of
computer vision techniques in maritime domain received attention only recently.
The maritime environment offers its own unique requirements and challenges.
Assessment of the quality of detections is a fundamental need in computer
vision. However, the conventional assessment metrics suitable for usual object
detection are deficient in the maritime setting. Thus, a large body of related
work in computer vision appears inapplicable to the maritime setting at the
first sight. We discuss the problem of defining assessment metrics suitable for
maritime computer vision. We consider new bottom edge proximity metrics as
assessment metrics for maritime computer vision. These metrics indicate that
existing computer vision approaches are indeed promising for maritime computer
vision and can play a foundational role in the emerging field of maritime
computer vision.","Dilip K. Prasad, Huixu Dong, Deepu Rajan, Chai Quek",2018,http://arxiv.org/abs/1809.04659v2
BMVC 2019: Workshop on Interpretable and Explainable Machine Vision,"Proceedings of the BMVC 2019 Workshop on Interpretable and Explainable
Machine Vision, Cardiff, UK, September 12, 2019.",Alun Preece,2019,http://arxiv.org/abs/1909.07245v1
"SPARK: Multi-Vision Sensor Perception and Reasoning Benchmark for
  Large-scale Vision-Language Models","Large-scale Vision-Language Models (LVLMs) have significantly advanced with
text-aligned vision inputs. They have made remarkable progress in computer
vision tasks by aligning text modality with vision inputs. There are also
endeavors to incorporate multi-vision sensors beyond RGB, including thermal,
depth, and medical X-ray images. However, we observe that current LVLMs view
images taken from multi-vision sensors as if they were in the same RGB domain
without considering the physical characteristics of multi-vision sensors. They
fail to convey the fundamental multi-vision sensor information from the dataset
and the corresponding contextual knowledge properly. Consequently, alignment
between the information from the actual physical environment and the text is
not achieved correctly, making it difficult to answer complex sensor-related
questions that consider the physical environment. In this paper, we aim to
establish a multi-vision Sensor Perception And Reasoning benchmarK called SPARK
that can reduce the fundamental multi-vision sensor information gap between
images and multi-vision sensors. We generated 6,248 vision-language test
samples to investigate multi-vision sensory perception and multi-vision sensory
reasoning on physical sensor knowledge proficiency across different formats,
covering different types of sensor-related questions. We utilized these samples
to assess ten leading LVLMs. The results showed that most models displayed
deficiencies in multi-vision sensory reasoning to varying extents. Codes and
data are available at https://github.com/top-yun/SPARK","Youngjoon Yu, Sangyun Chung, Byung-Kwan Lee, Yong Man Ro",2024,http://arxiv.org/abs/2408.12114v3
"Vision Transformers in Medical Computer Vision -- A Contemplative
  Retrospection","Recent escalation in the field of computer vision underpins a huddle of
algorithms with the magnificent potential to unravel the information contained
within images. These computer vision algorithms are being practised in medical
image analysis and are transfiguring the perception and interpretation of
Imaging data. Among these algorithms, Vision Transformers are evolved as one of
the most contemporary and dominant architectures that are being used in the
field of computer vision. These are immensely utilized by a plenty of
researchers to perform new as well as former experiments. Here, in this article
we investigate the intersection of Vision Transformers and Medical images and
proffered an overview of various ViTs based frameworks that are being used by
different researchers in order to decipher the obstacles in Medical Computer
Vision. We surveyed the application of Vision transformers in different areas
of medical computer vision such as image-based disease classification,
anatomical structure segmentation, registration, region-based lesion Detection,
captioning, report generation, reconstruction using multiple medical imaging
modalities that greatly assist in medical diagnosis and hence treatment
process. Along with this, we also demystify several imaging modalities used in
Medical Computer Vision. Moreover, to get more insight and deeper
understanding, self-attention mechanism of transformers is also explained
briefly. Conclusively, we also put some light on available data sets, adopted
methodology, their performance measures, challenges and their solutions in form
of discussion. We hope that this review article will open future directions for
researchers in medical computer vision.","Arshi Parvaiz, Muhammad Anwaar Khalid, Rukhsana Zafar, Huma Ameer, Muhammad Ali, Muhammad Moazam Fraz",2022,http://arxiv.org/abs/2203.15269v1
Adapting Computer Vision Algorithms for Omnidirectional Video,"Omnidirectional (360{\deg}) video has got quite popular because it provides a
highly immersive viewing experience. For computer vision algorithms, it poses
several challenges, like the special (equirectangular) projection commonly
employed and the huge image size. In this work, we give a high-level overview
of these challenges and outline strategies how to adapt computer vision
algorithm for the specifics of omnidirectional video.",Hannes Fassold,2019,http://arxiv.org/abs/1907.09233v1
Real-time Tracking Based on Neuromrophic Vision,"Real-time tracking is an important problem in computer vision in which most
methods are based on the conventional cameras. Neuromorphic vision is a concept
defined by incorporating neuromorphic vision sensors such as silicon retinas in
vision processing system. With the development of the silicon technology,
asynchronous event-based silicon retinas that mimic neuro-biological
architectures has been developed in recent years. In this work, we combine the
vision tracking algorithm of computer vision with the information encoding
mechanism of event-based sensors which is inspired from the neural rate coding
mechanism. The real-time tracking of single object with the advantage of high
speed of 100 time bins per second is successfully realized. Our method
demonstrates that the computer vision methods could be used for the
neuromorphic vision processing and we can realize fast real-time tracking using
neuromorphic vision sensors compare to the conventional camera.","Hongmin Li, Pei Jing, Guoqi Li",2015,http://arxiv.org/abs/1510.05275v1
